chr7-38177841-38178677,3.5034054235438816e-07
chr7-35185954-35186860,6.55212630817914e-08
chr7-143263097-143263945,2.1708289921207324e-07
chr7-2843940-2844865,3.952260954065423e-07
chr7-95213853-95214745,6.703687915887713e-08
chr7-66740280-66741105,3.2457506904393085e-07
chr7-35800708-35801516,3.836840960502741e-07
chr7-100049333-100050265,1.7662759432823805e-07
chr7-82442917-82443496,1.3384058661358722e-07
chr7-6577148-6577985,1.438669698927697e-07
chr7-156223795-156224716,2.9146468349949828e-08
chr7-93231811-93232741,2.7316070827509975e-07
chr7-124032735-124033605,3.429956336731266e-07
chr7-4845497-4846386,1.1425415280541529e-08
chr7-28020185-28021049,5.31631592082249e-08
chr7-108448816-108449727,7.869546436722885e-08
chr7-101016846-101017828,5.4095846024893035e-08
chr7-38630806-38631692,1.5447628243236977e-07
chr7-73855265-73856132,7.274958591096947e-08
chr7-99379372-99379822,8.044425570119529e-09
chr7-29976414-29977290,6.062465729428368e-08
chr7-100052888-100053777,1.0317850041019483e-07
chr7-77536566-77537456,4.274038190033025e-07
chr7-112391896-112392848,7.006811131304858e-08
chr7-31134272-31135123,3.450941932214846e-08
chr7-44748164-44749078,3.619991275627399e-07
chr7-141700511-141701386,8.58072013443234e-08
chr7-55964294-55965199,3.1116769605432637e-07
chr7-92528145-92529018,3.418297751522914e-07
chr7-27160542-27161432,1.5354359561570163e-07
chr7-128530857-128531628,3.115174536105769e-07
chr7-140002097-140002929,9.268576661725092e-08
chr7-44082238-44083153,4.839479288420989e-07
chr7-42911601-42912492,2.9694422210013727e-07
chr7-66558604-66559483,5.339633091239193e-08
chr7-73423728-73424560,1.0177947018519262e-07
chr7-102270017-102270901,7.29827576151365e-08
chr7-4744727-4745600,2.384181101433569e-07
chr7-76177904-76178789,1.5377676731986867e-07
chr7-150388575-150389406,1.3349082905733667e-07
chr7-100837041-100837916,1.410689094427653e-07
chr7-76548894-76549683,2.1580045483915455e-07
chr7-4753631-4754528,8.708964571724209e-08
chr7-135342822-135343655,7.146714153805078e-08
chr7-76291489-76292357,2.6173529477091506e-07
chr7-4791896-4792739,1.8863593709284032e-07
chr7-74051251-74052136,1.4456648322891397e-08
chr7-42235835-42236778,9.466772610267071e-08
chr7-75598922-75599822,2.5625575972298975e-07
chr7-148987221-148988080,1.5844020140320936e-07
chr7-99465694-99466607,1.8432226056575018e-07
chr7-97928006-97928909,1.3488985928233888e-07
chr7-34544399-34545226,2.4949375898586368e-08
chr7-99472358-99473253,2.760753545771877e-07
chr7-138001760-138002600,3.883475301336148e-07
chr7-23546669-23547649,2.6348407899945414e-08
chr7-97129401-97130315,5.7243664031148e-08
chr7-129952428-129953233,2.857519803001196e-07
chr7-102412383-102413248,3.124501546380998e-08
chr7-107743410-107744211,3.9965635778571595e-07
chr7-148940708-148941617,1.2323127407398715e-07
chr7-1143985-1144870,6.447199041303975e-08
chr7-63645-64469,1.255629911156575e-07
chr7-101251910-101252804,2.557894163146557e-07
chr7-4798118-4798925,1.1063999494353993e-07
chr7-152523753-152524654,8.382524185890361e-08
chr7-113421474-113422331,4.884947912842108e-08
chr7-1065470-1066360,1.702153724636446e-07
chr7-23105376-23106201,2.84935879335535e-07
chr7-139340019-139340854,2.8330367740636575e-07
chr7-5382206-5383121,7.97447370359805e-08
chr7-38335305-38336142,1.4328404063235212e-07
chr7-130440645-130441564,2.7036264782509534e-07
chr7-100271736-100272668,1.8945203805742494e-07
chr7-131908900-131909817,4.5235317713832046e-08
chr7-111090744-111091517,5.969196337218818e-08
chr7-100538591-100539498,4.417438788095751e-07
chr7-75994255-75995139,3.174633320668363e-07
chr7-66844496-66845379,3.0498864589389996e-07
chr7-30028112-30028830,2.370190799183547e-07
chr7-74379896-74380600,8.335889845056954e-08
chr7-149125969-149126838,3.8939680280236644e-07
chr7-12686585-12687073,2.591704060250777e-07
chr7-135170264-135171107,2.8866662660220754e-07
chr7-74494893-74495686,4.1504570447159495e-08
chr7-96709298-96710228,1.714978168365633e-07
chr7-127585128-127586002,2.1988095966207766e-07
chr7-38211764-38212694,3.625820710340122e-08
chr7-128112572-128113333,1.0725900523311793e-07
chr7-129367581-129368336,1.0959072227478828e-07
chr7-131105628-131106538,3.1909553399600554e-07
chr7-28926661-28927568,2.1335214483997333e-08
chr7-91565642-91566472,1.1087316664770697e-07
chr7-22292734-22293693,5.677732062281393e-08
chr7-44962612-44963354,8.324231259848602e-08
chr7-55133450-55134313,5.1530957279055656e-08
chr7-99408345-99409261,2.979934947688889e-07
chr7-100100369-100101068,2.540406285334029e-07
chr7-29968692-29969573,2.238448715274899e-08
chr7-75688278-75689074,9.070380713183113e-08
chr7-91263998-91264890,4.321838389387267e-07
chr7-140315845-140316721,1.2253175896148605e-07
chr7-158594817-158595713,1.5960605992404453e-07
chr7-151341248-151342178,2.0705651593289076e-07
chr7-12715373-12716234,8.44081711193212e-08
chr7-2555182-2556084,3.0417254492931534e-07
chr7-5561760-5562597,1.4631527278652356e-07
chr7-155796806-155797623,1.0516045989561462e-07
chr7-55469334-55470199,5.31631592082249e-08
chr7-23013710-23014551,4.073510524449375e-07
chr7-128879793-128880664,1.3395717246567074e-07
chr7-21426938-21427623,4.539853932783444e-07
chr7-39623176-39624049,2.930968889813812e-07
chr7-141654337-141655149,4.4885560157581494e-08
chr7-100585997-100586908,4.645947058179445e-07
chr7-36291340-36292190,1.5774068629070825e-07
chr7-102390461-102391329,4.581824697424963e-08
chr7-128738872-128739764,3.2131066518559237e-07
chr7-77798198-77799106,4.369638588741509e-07
chr7-141532962-141533870,7.694667658597609e-08
chr7-146314742-146315641,3.3460146653396805e-08
chr7-79453531-79454413,3.2399213978351327e-07
chr7-144835520-144836358,3.2539117000851547e-07
chr7-604024-604926,1.5366018146778515e-07
chr7-33895037-33895812,4.7333863051335356e-08
chr7-219376-220274,1.4479965670943784e-07
chr7-72152599-72153389,1.1926734089229285e-07
chr7-149422047-149422946,1.9481498725326674e-07
chr7-55572088-55572920,2.8202123303344706e-07
chr7-93921570-93922489,1.0096336211518064e-07
chr7-140517724-140518652,1.4503282841360488e-07
chr7-155257456-155258292,8.207645407765085e-08
chr7-56366445-56367258,6.657053575054306e-08
chr7-152925222-152926171,9.408479684225313e-08
chr7-55255487-55255935,1.2544640526357398e-07
chr7-1290156-1291098,1.2346444577815419e-07
chr7-6589650-6590476,2.626679815875832e-07
chr7-56033694-56034613,1.3792109143651032e-07
chr7-110743573-110744212,2.3317174857595546e-09
chr7-51162533-51163407,3.369331835756384e-08
chr7-12687181-12687799,3.2865557386685396e-07
chr7-136870778-136871694,7.251641420680244e-08
chr7-87510111-87511044,2.1568386188164368e-08
chr7-75073358-75074179,1.721973319490644e-07
chr7-92447088-92447905,2.1533411143082049e-07
chr7-100003598-100004486,6.41222328567892e-08
chr7-24141900-24142754,8.149352481723326e-08
chr7-47688357-47689185,4.0688469482574874e-08
chr7-130668146-130669071,2.9274713142513065e-07
chr7-12403400-12404350,3.6841136363818805e-08
chr7-44490164-44491039,1.668343827532226e-07
chr7-74365039-74365941,1.4200159625943343e-07
chr7-6447469-6448312,2.2162974744333042e-07
chr7-73358010-73358665,6.773639427137823e-08
chr7-108455960-108456805,2.033257686662182e-07
chr7-127900556-127901395,7.333251517138706e-08
chr7-129218389-129219450,9.583358462350589e-08
chr7-977318-978174,1.66251453492805e-07
chr7-77199247-77200124,6.843590938387933e-08
chr7-100483221-100484163,3.0149107033139444e-07
chr7-127347439-127348350,7.683009073389258e-08
chr7-92695417-92696322,7.554764636097389e-08
chr7-47896836-47897684,1.2008344540959115e-08
chr7-30899390-30900279,5.887586596031724e-08
chr7-44065396-44066283,1.9971159304077446e-07
chr7-102279227-102280119,1.0201264188935966e-07
chr7-104983551-104984472,3.397312298147881e-07
chr7-63015329-63016242,8.604037304849044e-08
chr7-148094898-148095795,2.821378153328169e-08
chr7-43729095-43730028,1.6800024127405777e-07
chr7-139645688-139646578,1.3069276860733225e-07
chr7-106660756-106661505,1.850217756782513e-07
chr7-100745052-100745877,3.1827944724227564e-08
chr7-2631376-2632276,3.453273507147969e-07
chr7-23679712-23680532,1.850217756782513e-07
chr7-42931884-42932782,2.71411920493847e-07
chr7-138981189-138982001,2.3270540339126455e-07
chr7-65373425-65374298,2.526415983084007e-07
chr7-68429207-68430117,5.642756306656338e-08
chr7-101153991-101154878,1.6298704963446653e-07
chr7-155762075-155762953,1.7487881365241265e-08
chr7-28179346-28180157,1.552923833969544e-07
chr7-106058292-106059215,2.0892188956622704e-07
chr7-72878972-72879768,1.634533930428006e-07
chr7-129825420-129826238,2.3410443361626676e-07
chr7-4549480-4550402,6.470516211720678e-08
chr7-150378834-150379706,3.6782842016691575e-07
chr7-54888115-54889016,8.615695890057395e-08
chr7-128476351-128477260,1.383874348448444e-07
chr7-10939983-10940870,2.6383384010841837e-07
chr7-78019644-78020426,1.5995581748029508e-07
chr7-26078747-26079622,2.646499375202893e-08
chr7-29319609-29320536,3.5558691990900115e-08
chr7-43112248-43113007,1.1973368430062692e-07
chr7-89621385-89622204,1.6671780400656644e-08
chr7-30911366-30912130,1.93299371176181e-07
chr7-117323984-117324921,8.953794861099595e-08
chr7-151459867-151460791,1.8327298789699853e-07
chr7-1137816-1138725,2.9752715136055485e-07
chr7-81483947-81484741,5.129778557488862e-08
chr7-43906008-43906928,1.7802662455324025e-07
chr7-4973719-4974553,2.4541327547922265e-07
chr7-5588192-5589080,1.3698840461984219e-07
chr7-132029609-132030339,6.668712160262658e-08
chr7-23597084-23597992,2.7304412242301623e-07
chr7-66668778-66669609,1.1122292420395752e-07
chr7-130277719-130278640,2.949622590620038e-08
chr7-151226880-151227770,3.4276246196895954e-07
chr7-99929120-99930036,6.55212630817914e-08
chr7-101244413-101245238,3.898631462107005e-07
chr7-65251812-65252720,1.2323127407398715e-07
chr7-112450858-112451259,3.053384034501505e-07
chr7-50793098-50793938,8.265938333806844e-08
chr7-8236389-8237365,5.048168105759032e-08
chr7-32298259-32299091,6.41222328567892e-08
chr7-5494569-5495270,1.6322022133863356e-07
chr7-67371524-67372360,7.578081806514092e-08
chr7-43869088-43869960,2.470454774083919e-07
chr7-128135552-128136410,1.4701478789902467e-07
chr7-4607055-4607922,5.269681579989083e-08
chr7-87875824-87876751,3.031232722605637e-07
chr7-100957899-100958674,1.4666503034277412e-07
chr7-139035640-139036474,9.163649394849926e-08
chr7-53218788-53219707,7.076762642554968e-08
chr7-5237093-5237940,9.280235246933444e-08
chr7-24824438-24825363,4.605141867841667e-08
chr7-5538453-5539382,4.3603115784662805e-08
chr7-142534943-142535726,7.170031324221782e-08
chr7-151248482-151249335,2.40633227122089e-07
chr7-100626351-100627202,1.1623611584354876e-07
chr7-130069988-130070879,2.9694422210013727e-07
chr7-112495710-112496549,3.777382318048694e-08
chr7-6435285-6436114,6.307296018803754e-08
chr7-39753790-39754828,1.853715403399292e-08
chr7-72829993-72830435,2.611523619577838e-08
chr7-106056686-106057576,1.6834999883030832e-07
chr7-2709466-2710360,1.4153525285109936e-07
chr7-128387435-128388343,1.5785727214279177e-07
chr7-74306613-74307366,1.7930906892615894e-07
chr7-82443647-82444504,2.3212247413084697e-07
chr7-24979825-24980673,3.951095095544588e-07
chr7-44581857-44582754,3.301711899439397e-07
chr7-105589144-105590014,1.2439713259482232e-07
chr7-19708630-19709540,2.7665828383760527e-07
chr7-76379674-76380559,3.838006819023576e-07
chr7-158856125-158857041,3.269067860856012e-07
chr7-140607248-140608154,1.2439713259482232e-07
chr7-51366756-51367618,7.90452219234794e-08
chr7-56051241-56052140,2.9764373721263837e-07
chr7-5781162-5781900,1.9283302776784694e-07
chr7-102748429-102749323,3.11983797018911e-07
chr7-155644326-155645052,1.7581149336365343e-07
chr7-100691480-100692334,1.714978168365633e-07
chr7-54664040-54664923,2.1160336416414793e-07
chr7-30983431-30984218,9.373503928600257e-08
chr7-6419059-6419946,3.7657237328403426e-08
chr7-75046084-75046930,8.953794861099595e-08
chr7-73921745-73922649,8.405841356307064e-08
chr7-156892842-156893759,3.6246547097107396e-07
chr7-69597821-69598712,3.52788845248142e-07
chr7-95596140-95596952,2.6511628448133706e-07
chr7-99558137-99559067,2.9006565682720975e-07
chr7-113118151-113119034,1.364054753594246e-07
chr7-128398413-128399317,5.607780551031283e-08
chr7-98251812-98252690,2.608026079542469e-07
chr7-76201314-76202330,1.8560470493866887e-07
chr7-73725475-73726360,1.8117444255949522e-07
chr7-141231222-141232040,3.532552028673308e-08
chr7-88218560-88219153,7.216665665055189e-08
chr7-152614958-152615790,9.315211002558499e-08
chr7-64306978-64307879,2.9554519187513506e-07
chr7-44885178-44886085,3.385653712939529e-07
chr7-5633951-5634891,1.2567957696774101e-07
chr7-36021682-36022550,1.3990305092193012e-07
chr7-6104343-6105237,4.1364668845744745e-07
chr7-117872077-117872856,1.7849296796157432e-07
chr7-101602199-101603106,1.378045055844268e-07
chr7-99990530-99991380,8.056083800056513e-08
chr7-139360217-139360900,2.2407805033708428e-07
chr7-149460230-149461115,2.1428483876206883e-07
chr7-87220109-87220837,2.0157696667411074e-07
chr7-75762279-75763123,5.479536113739414e-08
chr7-134986248-134987162,2.721114356063481e-07
chr7-152025257-152026185,3.1711357451058575e-07
chr7-100119348-100120026,1.9399888628868212e-07
chr7-77308717-77309663,1.7954224773575334e-08
chr7-1459242-1460164,5.153095798959839e-07
chr7-100236980-100237837,6.517150552554085e-08
chr7-32905089-32905925,2.063569937149623e-08
chr7-107169512-107170317,2.6220163817924913e-07
chr7-48868573-48869414,4.593483282633315e-08
chr7-12090483-12091369,3.7657237328403426e-08
chr7-40134330-40135221,3.175799179189198e-07
chr7-154793794-154794618,8.382524185890361e-08
chr7-134593573-134594468,4.89660649805046e-08
chr7-30697915-30698704,6.388906115262216e-08
chr7-32891417-32892326,2.842363642230339e-07
chr7-51030962-51031803,5.549487624989524e-08
chr7-5695264-5696083,1.2567957696774101e-07
chr7-25259387-25260210,3.334356080131329e-08
chr7-5568793-5569539,7.741301999431016e-08
chr7-102310311-102311158,6.353930359637161e-08
chr7-31042750-31043637,9.851505922142678e-08
chr7-67302200-67303060,3.2597409926893306e-07
chr7-76310208-76311105,1.3209179883233446e-07
chr7-4940052-4940923,1.9306619947201398e-07
chr7-142323548-142324452,5.98085492242717e-08
chr7-2019556-2020474,8.44081711193212e-08
chr7-23570376-23571289,4.4069459192996874e-08
chr7-27873716-27874553,4.7800206459669425e-08
chr7-107579788-107580712,2.2384487863291724e-07
chr7-131327462-131328357,2.2839172686417442e-07
chr7-43639711-43640559,3.7657237328403426e-08
chr7-70782605-70783379,8.604037304849044e-08
chr7-100101196-100102062,3.2131066518559237e-07
chr7-151120702-151121340,8.009449459223106e-08
chr7-44196088-44197037,8.953794861099595e-08
chr7-2451310-2452096,2.6826410248759203e-07
chr7-74480116-74480952,2.370190799183547e-07
chr7-73624077-73624886,4.8266549868003494e-08
chr7-99040177-99041082,8.522427208390582e-08
chr7-25851342-25852193,9.490089780683775e-08
chr7-21542656-21543514,3.2177702280478115e-08
chr7-54839331-54840230,9.431796854642016e-08
chr7-24981364-24982203,1.3558937439483998e-07
chr7-41955604-41956491,1.3419034416983777e-07
chr7-54758766-54759602,2.2675952493500517e-07
chr7-7640203-7641094,3.294716748314386e-07
chr7-64494742-64495587,9.000429201933002e-08
chr7-73885928-73886801,7.333251517138706e-08
chr7-140397915-140398853,1.1192243931645862e-07
chr7-24113658-24114475,2.063569937149623e-08
chr7-5495406-5496136,1.6310363548655005e-07
chr7-24290061-24290962,6.05080643367728e-08
chr7-76358815-76359675,4.996870757167926e-07
chr7-151028016-151028889,3.453273507147969e-07
chr7-100467702-100468533,2.3527029213710193e-07
chr7-105388658-105389552,1.756949075115699e-07
chr7-38369730-38370533,4.884947912842108e-08
chr7-100852131-100852947,2.7735779895010637e-07
chr7-150383549-150384442,2.5019329541464685e-07
chr7-63926006-63926924,2.9554519187513506e-07
chr7-159068352-159069212,1.3873719240109494e-07
chr7-74417184-74418101,1.1950051259645988e-07
chr7-127253660-127254443,2.0484138474330393e-07
chr7-33932654-33933362,2.5182547602753402e-08
chr7-90403246-90404108,1.7814321040532377e-07
chr7-86867227-86868050,9.758237240475864e-08
chr7-111756488-111757302,9.758237240475864e-08
chr7-65750524-65751416,3.0976866582932416e-07
chr7-38215401-38216190,5.164754313113917e-08
chr7-134646349-134647231,3.654967031252454e-07
chr7-106659898-106660615,1.2976008179066412e-07
chr7-29807215-29808079,3.1711358872144046e-08
chr7-105012647-105013426,3.5780203688773327e-07
chr7-50467672-50468602,9.11701505401652e-08
chr7-73587485-73588308,3.101184375964294e-08
chr7-48875099-48875949,5.31631592082249e-08
chr7-86708056-86708978,4.267042896799467e-08
chr7-32800182-32801064,5.141437142697214e-08
chr7-22193343-22194104,6.727005086304416e-08
chr7-44477139-44477983,1.1437074221021248e-07
chr7-95608461-95609350,1.7406270558240067e-07
chr7-68358127-68359048,2.7630852272864104e-08
chr7-140314824-140315659,6.027489263260577e-08
chr7-36389304-36390207,2.1428483876206883e-07
chr7-66043761-66044606,9.268576661725092e-08
chr7-28853829-28854693,1.5505921169278736e-07
chr7-1204293-1205217,2.611523619577838e-08
chr7-30504485-30505388,3.302877757960232e-07
chr7-5045456-5046314,2.243112220412513e-07
chr7-91039700-91040632,1.725470966107423e-08
chr7-116953379-116954226,2.2466097959750186e-07
chr7-35801638-35802090,2.0484138474330393e-07
chr7-23531602-23532395,2.393507827491703e-07
chr7-132145174-132146035,1.296434959385806e-07
chr7-97872007-97872842,2.1463459631831938e-07
chr7-127587995-127588807,2.8598515200428665e-07
chr7-72829274-72829878,1.7196416024489736e-07
chr7-1071596-1072505,9.326869943038218e-09
chr7-148699554-148700303,8.475792867557175e-08
chr7-29189461-29190364,8.009449459223106e-08
chr8-133571706-133572548,5.022108666707936e-07
chr8-9230175-9231049,6.857872136833976e-08
chr8-143512483-143513331,1.2817690731026232e-07
chr8-125512763-125513651,1.4975354645230254e-07
chr8-29340011-29340828,1.0753330315083076e-07
chr8-80686883-80687768,1.7657855266861588e-07
chr8-3412406-3413322,9.237134435124972e-08
chr8-37796565-37797393,2.4259139763671556e-07
chr8-71547462-71548269,5.843187267373651e-08
chr8-65840503-65841363,1.4345549459449103e-07
chr8-100459558-100460436,1.8579235927518312e-07
chr8-126634757-126635657,3.080211001815769e-07
chr8-102863993-102864872,5.206384798839281e-07
chr8-12596316-12597180,2.0060443972624853e-08
chr8-106269779-106270667,5.613425173578435e-07
chr8-29738935-29739849,3.5688927368937584e-08
chr8-38468210-38469017,3.2294980201186263e-07
chr8-18813901-18814787,7.954199077175872e-08
chr8-132870639-132871559,4.0587408989267715e-08
chr8-100950126-100951041,3.593385144995409e-07
chr8-47260445-47261358,3.5315710533723177e-07
chr8-26577074-26577899,5.044268505116634e-07
chr8-130415974-130416885,1.000689522356879e-07
chr8-53744977-53745980,2.6708381284379357e-08
chr8-124372302-124373141,5.18889009981649e-07
chr8-35617317-35618258,4.408632392483014e-08
chr8-141904502-141905366,1.372740854321819e-07
chr8-8701472-8702341,2.001379044713758e-07
chr8-37899071-37899951,1.789111649941333e-07
chr8-26382794-26383690,5.760379622188339e-07
chr8-27727011-27727891,1.1161537116777254e-07
chr8-54469845-54470780,7.172774729724551e-08
chr8-138582181-138583028,1.1499766117140098e-07
chr8-88328328-88329231,2.2264759991230676e-07
chr8-21892925-21893827,1.6969735838756606e-07
chr8-141299121-141299857,5.656578494495079e-08
chr8-37625395-37626329,2.414251021320979e-08
chr8-78515852-78516772,2.995070929046051e-07
chr8-143485763-143486661,9.64534123681915e-08
chr8-49909517-49910305,1.9710552123797243e-07
chr8-28493793-28494662,4.1847016518659075e-07
chr8-129973222-129974196,4.350317084345079e-08
chr8-125644212-125645014,7.580981531418729e-08
chr8-37849457-37850314,2.841118487140193e-07
chr8-56993471-56994355,4.090231016107282e-07
chr8-10838789-10839332,7.044481264983915e-08
chr8-130672719-130673570,8.40905798327185e-08
chr8-18683538-18684402,1.1336483396462427e-07
chr8-108139456-108140394,6.309709021934395e-08
chr8-6562593-6563432,1.0205167200183496e-07
chr8-53842796-53843632,3.23766215615251e-07
chr8-98064253-98065175,1.222287409063938e-07
chr8-31639030-31639759,5.469969721616508e-08
chr8-56539585-56540522,1.0461754129664769e-07
chr8-80915262-80916164,5.924828627712486e-08
chr8-52997314-52998082,8.52568859954772e-08
chr8-122572045-122572927,3.498914580291057e-08
chr8-61138778-61139661,1.8380964661446342e-07
chr8-93404075-93405005,6.84620928836921e-08
chr8-140464227-140465090,4.787681291418266e-07
chr8-96493346-96494133,2.9297578407749825e-07
chr8-98116781-98117701,3.61671141035913e-07
chr8-54551495-54552350,6.822883591439677e-08
chr8-19939247-19940091,1.4228919553715969e-07
chr8-97597841-97598738,6.519643847013867e-08
chr8-100157938-100158802,1.8765844345125515e-07
chr8-122788743-122789582,2.3804281568118313e-07
chr8-42005158-42006048,4.303664979943278e-08
chr8-23472041-23472874,9.400417155802643e-08
chr8-127734966-127735586,1.482373477301735e-07
chr8-91069768-91070685,4.920640321870451e-07
chr8-8935178-8936032,8.315753774468249e-08
chr8-38769801-38770741,2.5437108774895023e-07
chr8-101790573-101791484,1.2234538360189617e-07
chr8-106810786-106811677,4.688545374165187e-08
chr8-30155924-30156822,3.627208116085967e-07
chr8-31032055-31032729,4.2686757240062434e-08
chr8-28191370-28192170,6.822883591439677e-08
chr8-144465320-144466162,4.840165388486639e-07
chr8-137890663-137891543,7.406035962276292e-08
chr8-134831939-134832811,4.5812453208782244e-07
chr8-131042064-131042587,1.8462606021785177e-07
chr8-19601934-19602825,9.178819482258405e-08
chr8-100105713-100106574,1.3809049903557025e-07
chr8-22877232-22878169,5.4583065178803736e-08
chr8-30804340-30805200,8.012514030042439e-08
chr8-108342752-108343626,6.57795951042317e-08
chr8-121545673-121546625,9.307112946999041e-08
chr8-144502067-144502908,3.4487635502955527e-07
chr8-140511330-140512076,4.946298872710031e-07
chr8-23335680-23336584,2.1471672084771853e-07
chr8-125224897-125225746,8.817264784966028e-08
chr8-119832361-119833240,1.908074693801609e-07
chr8-96261360-96262195,4.316494255363068e-07
chr8-17521262-17522144,1.085829808289418e-07
chr8-95133299-95134171,4.865823939326219e-07
chr8-48869958-48870787,7.102796217850482e-08
chr8-143806947-143807826,1.8206019092303904e-07
chr8-66112807-66113680,4.470446413051832e-07
chr8-17922520-17923311,4.76902073387464e-07
chr8-52714063-52714936,3.434767847920739e-07
chr8-40840915-40841816,7.709274996159365e-08
chr8-22392441-22393361,1.3249223229649942e-07
chr8-29350315-29351110,2.8504490501291e-07
chr8-104325578-104326368,1.5780103979068372e-07
chr8-80578004-80578862,3.641203818460781e-07
chr8-232069-232831,1.8859149975014589e-07
chr8-130443212-130444093,2.2567998314571014e-07
chr8-137513915-137514791,3.4755885280901566e-08
chr8-142984031-142984943,2.4025879952205287e-08
chr8-102412384-102413221,3.7356744542194065e-07
chr8-21666877-21667778,1.0636700409349942e-07
chr8-88800548-88801483,2.7058272067392863e-08
chr8-141083947-141084826,1.455548499507131e-07
chr8-74013576-74014460,1.5395224650660566e-08
chr8-49860505-49861354,5.79653516297185e-08
chr8-132675154-132676005,2.0258714528154087e-07
chr8-116937952-116938871,9.050525306975032e-08
chr8-5206929-5207926,7.00949200904688e-08
chr8-58073857-58074843,6.636274463289737e-08
chr8-4582526-4583390,3.8371428701111654e-08
chr8-22244692-22245641,3.853471071124659e-07
chr8-100212734-100213550,1.9174051146819693e-07
chr8-100509932-100510777,1.0298472119529833e-07
chr8-11411394-11412168,1.03567870723964e-07
chr8-117184896-117185686,7.872557716837036e-08
chr8-66438876-66439752,2.640514082941081e-07
chr8-27340361-27341265,1.1371471941856726e-07
chr8-48008049-48008973,3.054552450976189e-07
chr8-59119280-59120201,2.7303195793138e-07
chr8-41577702-41578577,5.797701305709779e-07
chr8-17699250-17700127,5.0267740192566635e-08
chr8-135458387-135459204,1.522027872624676e-07
chr8-38268838-38269638,3.2481588618793467e-07
chr8-133025804-133026702,1.8695867254336918e-07
chr8-137846795-137847700,8.082492541916508e-08
chr8-144792080-144792953,4.083233307028422e-07
chr8-144373617-144374465,3.932779861770541e-07
chr8-46956743-46957644,1.2514450986600423e-07
chr8-132383246-132384094,6.204741964666027e-08
chr8-108248248-108249192,2.341940188443914e-07
chr8-73285281-73286234,4.9684587111187284e-08
chr8-108083115-108083978,1.7202997071308346e-07
chr8-130513925-130514878,2.112178094648698e-07
chr8-96235167-96236071,2.7221554432799167e-07
chr8-118108473-118109321,1.0135189398852162e-07
chr8-142739019-142739796,3.2959775353447185e-07
chr8-11429699-11430497,2.2602988281050784e-07
chr8-27074948-27075677,7.231089682591119e-08
chr8-125413389-125414226,1.692308302381207e-07
chr8-144277228-144278137,1.452049502859154e-07
chr8-22066332-22067202,2.484229355559364e-07
chr8-22137068-22137921,2.2719618186783919e-07
chr8-66503716-66504591,1.93839866824419e-07
chr8-144078205-144079124,4.2908354203063936e-07
chr8-72536552-72537461,1.6363256349904987e-07
chr8-56211108-56212021,6.243229790925398e-07
chr8-40732185-40733117,3.0323924704589444e-08
chr8-17602326-17603207,1.9267355355623295e-07
chr8-125971912-125972820,8.747286450727643e-09
chr8-124972904-124973842,1.6258289292636618e-07
chr8-8210023-8210879,4.6535564734995205e-08
chr8-119855514-119856420,2.1471672084771853e-07
chr8-100451659-100452483,7.207763985661586e-08
chr8-120691795-120692651,4.9684587111187284e-08
chr8-144103850-144104666,5.625088306260295e-07
chr8-97607023-97607939,3.8954581782491005e-08
chr8-23224286-23225060,7.476013763607625e-08
chr8-100309682-100310549,4.639560700070433e-07
chr8-98169879-98170730,8.607329959886556e-08
chr8-102814349-102815503,6.368024685343698e-08
chr8-116874214-116874901,2.5530414404784096e-07
chr8-124561425-124562313,4.443621293148681e-08
chr8-140629728-140630502,1.2246201208654384e-07
chr8-96494908-96495752,1.3074277660507505e-07
chr8-142636562-142637468,2.3209466348816932e-08
chr8-127735746-127736565,3.989928814007726e-07
chr8-80042928-80043821,5.1783935361982e-08
chr8-103140339-103141103,1.94189752278362e-07
chr8-26661446-26662243,1.0776656722555344e-07
chr8-70401907-70402798,6.614114909098134e-07
chr8-26045157-26045968,1.645656197979406e-07
chr8-79963314-79964164,1.0473417688672271e-07
chr8-56928999-56929789,7.965861925640638e-08
chr8-17661376-17662307,1.1872983662897241e-07
chr8-26010001-26010936,7.429361659205824e-08
chr8-38966071-38966984,1.6981398687221372e-07
chr8-102753867-102754741,7.569318682953963e-08
chr8-42051674-42052565,3.907121310930961e-07
chr8-92102939-92103824,3.4359339906586683e-07
chr8-11789214-11789986,3.860468922312066e-08
chr8-22036499-22037398,1.3645767182879354e-07
chr8-109361961-109362801,8.735623424627192e-08
chr8-125429640-125430537,5.402324063652486e-07
chr8-29211136-29211905,5.843187267373651e-08
chr8-102653750-102654672,3.3554590572748566e-07
chr8-109539309-109540170,6.011135269545775e-07
chr8-47610048-47610896,4.571915113160685e-08
chr8-94119798-94120678,1.3237560381185176e-07
chr8-23528420-23529274,4.007423513030517e-07
chr8-80485548-80486087,1.459047354046561e-07
chr8-21040921-21041731,1.8380964661446342e-07
chr8-93917318-93918047,3.7065169067318493e-07
chr8-41249599-41250439,9.377090748330374e-08
chr8-124538665-124539537,1.6479887676723592e-07
chr8-142447261-142448151,2.0888519713935239e-07
chr8-81720886-81721729,2.5425444505344785e-07
chr8-42050833-42051495,1.8031073523161467e-07
chr8-130047882-130048763,9.57536272494508e-08
chr8-2011554-2012426,4.7585238860392565e-08
chr8-22658725-22659492,7.464350915142859e-09
chr8-9484788-9485679,6.204741964666027e-08
chr8-2127085-2127947,5.749883058570049e-08
chr8-11802176-11803084,5.4606391586276e-07
chr8-122872624-122873511,1.1336483396462427e-07
