chr10-100185571-100186414	ERLIN1	0.981
chr20-31869968-31870810	DUSP15	1.198
chr20-31869968-31870810	DUSP15	1.199
chr20-31869968-31870810	DUSP15	1.202
chr20-31879456-31880343	TTLL9	1.194
chr20-31879456-31880343	TTLL9	1.329
chr20-31951594-31952440	PDRG1	0.031
chr20-31984743-31985614	XKR7	0.069
chr20-3203056-3203928	DDRGK1	0.168
chr20-32031090-32031965	CCM2L	0.618
chr20-32031090-32031965	CCM2L	0.817
chr20-32031090-32031965	CCM2L	0.819
chr20-32031090-32031965	CCM2L	0.820
chr20-3204139-3204984	DDRGK1	0.168
chr20-32091705-32092561	HCK	0.199
chr20-3218217-3219063	ITPA	0.120
chr20-3218217-3219063	ITPA	0.124
chr20-3218217-3219063	ITPA	0.127
chr20-32652543-32653443	C20orf203	0.002
chr20-32672672-32673536	C20orf203	0.002
chr20-32743005-32743837	COMMD7	0.158
chr20-32743005-32743837	COMMD7	0.164
chr20-32761984-32762866	DNMT3B	0.587
chr20-32789792-32790661	DNMT3B	0.587
chr20-32789792-32790661	DNMT3B	1.969
chr20-32789792-32790661	DNMT3B	1.986
chr20-32819581-32820470	MAPRE1	0.777
chr20-32819581-32820470	MAPRE1	0.787
chr20-32902354-32903155	EFCAB8	0.024
chr20-32902354-32903155	EFCAB8	0.048
chr20-32902354-32903155	EFCAB8	0.055
chr20-32902354-32903155	EFCAB8	0.076
chr20-33401081-33401952	CDK5RAP1	0.000
chr20-33437231-33438125	SNTA1	0.000
chr20-33443379-33444292	SNTA1	0.000
chr20-33489583-33490466	CBFA2T2	0.004
chr20-33666452-33667360	NECAB3	0.440
chr20-33666452-33667360	ACTL10	0.448
chr20-33666452-33667360	NECAB3	0.752
chr20-33667661-33668535	ACTL10	0.448
chr20-33667661-33668535	NECAB3	0.752
chr20-33674077-33674916	NECAB3	0.752
chr20-33686077-33686985	E2F1	1.721
chr20-33719876-33720797	PXMP4	1.786
chr20-33731782-33732672	ZNF341	1.752
chr20-33731782-33732672	ZNF341	1.760
chr20-33810816-33811692	CHMP4B	2.093
chr20-33993027-33993890	RALY	0.394
chr20-33993027-33993890	RALY	0.398
chr20-34111795-34112724	EIF2S2	0.034
chr20-34190433-34191279	ASIP	0.846
chr20-34215717-34216586	ASIP	0.846
chr20-34268680-34269624	ASIP	0.846
chr20-34268680-34269624	ASIP	0.915
chr20-34268680-34269624	AHCY	0.976
chr20-34268680-34269624	ASIP	1.079
chr20-34268680-34269624	ASIP	1.553
chr20-34302733-34303645	AHCY	1.038
chr20-34302733-34303645	AHCY	1.049
chr20-34302733-34303645	AHCY	1.056
chr20-34302733-34303645	AHCY	1.060
chr20-34302733-34303645	AHCY	1.062
chr20-34302733-34303645	AHCY	1.787
chr20-34302733-34303645	AHCY	1.807
chr20-34362941-34363807	LOC107985381	0.201
chr20-34362941-34363807	ITCH	0.238
chr20-34516114-34516997	DYNLRB1	0.002
chr20-34522879-34523737	DYNLRB1	0.002
chr20-34558197-34559110	MAP1LC3A	0.005
chr20-34558197-34559110	MAP1LC3A	0.010
chr20-34578882-34579719	PIGU	0.226
chr20-34578882-34579719	PIGU	0.327
chr20-34578882-34579719	PIGU	0.331
chr20-34824929-34825800	NCOA6	0.030
chr20-34872458-34873284	GGT7	0.790
chr20-34872458-34873284	GGT7	0.792
chr20-34875977-34876879	ACSS2	0.915
chr20-34875977-34876879	ACSS2	0.916
chr20-34875977-34876879	ACSS2	0.918
chr20-34875977-34876879	ACSS2	0.986
chr20-34875977-34876879	ACSS2	0.988
chr20-34875977-34876879	ACSS2	0.992
chr20-34938269-34939107	GSS	1.007
chr20-34938269-34939107	GSS	1.015
chr20-34938269-34939107	GSS	1.021
chr20-34955363-34956217	GSS	1.007
chr20-34955363-34956217	MYH7B	1.013
chr20-34955363-34956217	GSS	1.015
chr20-34955363-34956217	GSS	1.021
chr20-34970091-34970980	MYH7B	1.013
chr20-35092298-35093186	TRPC4AP	0.817
chr20-35092298-35093186	TRPC4AP	0.823
chr20-35092298-35093186	TRPC4AP	0.824
chr20-35092298-35093186	TRPC4AP	0.825
chr20-35146840-35147697	EDEM2	0.032
chr20-35146840-35147697	MMP24-AS1-EDEM2	0.657
chr20-35541624-35542486	ERGIC3	1.008
chr20-35615926-35616833	SPAG4	0.959
chr20-35615926-35616833	SPAG4	0.960
chr20-35615926-35616833	SPAG4	0.962
chr20-35615926-35616833	SPAG4	0.993
chr20-35619097-35619883	SPAG4	0.959
chr20-35619097-35619883	SPAG4	0.960
chr20-35619097-35619883	SPAG4	0.962
chr20-35619097-35619883	SPAG4	0.993
chr20-35664408-35665270	CPNE1	0.089
chr20-35664408-35665270	RBM12	0.089
chr20-35698930-35699854	ROMO1	0.590
chr20-35698930-35699854	NFS1	0.592
chr20-35698930-35699854	ROMO1	0.594
chr20-35741957-35742854	RBM39	1.820
chr20-35741957-35742854	RBM39	1.821
chr20-35741957-35742854	RBM39	1.822
chr20-35741957-35742854	RBM39	1.824
chr20-35741957-35742854	RBM39	1.825
chr20-35771668-35772577	PHF20	1.429
chr20-35771668-35772577	PHF20	1.430
chr20-35883982-35884861	PHF20	0.162
chr20-35883982-35884861	PHF20	0.176
chr20-35883982-35884861	PHF20	1.429
chr20-35883982-35884861	PHF20	1.430
chr20-36460876-36461802	DLGAP4	0.031
chr20-36460876-36461802	DLGAP4	0.131
chr20-36460876-36461802	DLGAP4	0.132
chr20-36460876-36461802	DLGAP4	0.228
chr20-36481767-36482624	DLGAP4	0.031
chr20-36481767-36482624	DLGAP4	0.131
chr20-36481767-36482624	DLGAP4	0.132
chr20-36481767-36482624	DLGAP4	0.228
chr20-36605201-36606109	RAB5IF	0.257
chr20-36605201-36606109	TGIF2-RAB5IF	0.468
chr20-36745690-36746575	NDRG3	0.057
chr20-36745690-36746575	NDRG3	0.058
chr20-36773491-36774355	DSN1	0.050
chr20-36773491-36774355	DSN1	0.051
chr20-37095524-37096431	RBL1	0.999
chr20-37095524-37096431	RBL1	1.001
chr20-37178714-37179611	MROH8	1.774
chr20-37178714-37179611	RPN2	1.777
chr20-37178714-37179611	RPN2	1.779
chr20-37178714-37179611	RPN2	1.781
chr20-37191953-37192852	RPN2	1.777
chr20-37191953-37192852	RPN2	1.779
chr20-37191953-37192852	RPN2	1.781
chr20-37251441-37252276	GHRH	3.565
chr20-37251441-37252276	GHRH	3.626
chr20-37289282-37290158	MANBAL	2.593
chr20-37693533-37694428	CTNNBL1	1.568
chr20-37693533-37694428	CTNNBL1	1.574
chr20-37804595-37805512	CTNNBL1	1.568
chr20-37804595-37805512	CTNNBL1	1.574
chr20-37804595-37805512	CTNNBL1	1.649
chr20-41028208-41029120	TOP1	0.207
chr20-41029548-41030154	TOP1	0.207
chr20-41136770-41137550	PLCG1	1.976
chr20-41172859-41173777	PLCG1	1.976
chr20-45791496-45792372	DNTTIP1	0.504
chr20-45791496-45792372	WFDC3	0.504
chr20-45812001-45812913	UBE2C	1.110
chr20-45812001-45812913	UBE2C	1.115
chr20-45822561-45823411	TNNC2	0.498
chr20-45822561-45823411	TNNC2	0.543
chr20-45824092-45824975	TNNC2	0.498
chr20-45824092-45824975	TNNC2	0.543
chr20-45833561-45834478	SNX21	0.498
chr20-45857044-45857966	ACOT8	1.354
chr20-45857044-45857966	ACOT8	1.356
chr20-45857044-45857966	ACOT8	1.357
chr20-45857044-45857966	ZSWIM3	1.367
chr20-45880702-45881611	ZSWIM1	1.840
chr20-45880702-45881611	ZSWIM1	1.856
chr20-45880702-45881611	ZSWIM1	1.857
chr20-45889849-45890661	CTSA	1.871
chr20-45889849-45890661	SPATA25	1.900
chr20-45889849-45890661	NEURL2	1.923
chr20-45890831-45891703	CTSA	1.871
chr20-45890831-45891703	NEURL2	1.923
chr20-45910561-45911459	PLTP	2.302
chr20-45910561-45911459	PLTP	2.335
chr20-45910561-45911459	PLTP	2.417
chr20-45911672-45912583	PLTP	2.302
chr20-45911672-45912583	PLTP	2.335
chr20-45934723-45935474	LOC107985388	0.527
chr20-45934723-45935474	PCIF1	0.544
chr20-45934723-45935474	PCIF1	0.547
chr20-45934723-45935474	PCIF1	0.559
chr20-45934723-45935474	PCIF1	0.560
chr20-45934723-45935474	PCIF1	0.561
chr20-46021394-46022288	SLC12A5	0.077
chr20-46031504-46032452	SLC12A5	0.077
chr20-46031504-46032452	SLC12A5	0.094
chr20-46363918-46364698	SLC35C2	1.855
chr20-46363918-46364698	SLC35C2	1.866
chr20-46363918-46364698	SLC35C2	1.867
chr20-46363918-46364698	SLC35C2	1.868
chr20-46363918-46364698	SLC35C2	1.869
chr20-46406119-46407050	ELMO2	1.523
chr20-46406119-46407050	ELMO2	1.550
chr20-46406119-46407050	ELMO2	1.551
chr20-46406119-46407050	ELMO2	1.552
chr20-46513075-46513949	ZNF334	1.114
chr20-46513075-46513949	ZNF334	1.120
chr20-46513075-46513949	ZNF334	1.122
chr20-46513075-46513949	ZNF334	1.123
chr20-46568453-46569327	SLC13A3	0.604
chr20-46568453-46569327	SLC13A3	1.224
chr20-46571891-46572745	SLC13A3	0.604
chr20-46571891-46572745	SLC13A3	1.224
chr20-46573383-46574193	SLC13A3	0.604
chr20-46573383-46574193	SLC13A3	1.224
chr20-46631665-46632486	SLC13A3	0.604
chr20-46631665-46632486	SLC13A3	1.224
chr20-4686171-4686824	PRNP	0.712
chr20-4686943-4687501	PRNP	0.712
chr20-4724704-4725577	PRND	1.247
chr20-4823286-4824171	RASSF2	3.256
chr20-4823286-4824171	RASSF2	3.263
chr20-4823286-4824171	RASSF2	3.264
chr20-4823286-4824171	RASSF2	3.265
chr20-4823286-4824171	RASSF2	3.266
chr20-48697859-48698801	PREX1	1.375
chr20-48728091-48728966	PREX1	1.375
chr20-48747043-48747850	PREX1	1.375
chr20-49046400-49046972	CSE1L	1.585
chr20-49046400-49046972	CSE1L	1.587
chr20-49187990-49188854	STAU1	0.835
chr20-49187990-49188854	STAU1	0.836
chr20-49187990-49188854	STAU1	0.837
chr20-49187990-49188854	STAU1	1.246
chr20-49216763-49217622	STAU1	1.246
chr20-49218862-49219740	DDX27	1.246
chr20-49218862-49219740	STAU1	1.246
chr20-49277848-49278783	ZNFX1	1.160
chr20-49381252-49382189	KCNB1	0.310
chr20-49381252-49382189	KCNB1	0.315
chr20-49381252-49382189	KCNB1	0.321
chr20-49424351-49425265	KCNB1	0.310
chr20-49424351-49425265	KCNB1	0.315
chr20-49424351-49425265	KCNB1	0.321
chr20-5001035-5001921	SLC23A2	0.356
chr20-5001035-5001921	SLC23A2	0.650
chr20-50509813-50510715	PTPN1	0.591
chr20-50509813-50510715	PTPN1	0.592
chr20-50572723-50573601	PTPN1	0.591
chr20-50572723-50573601	PTPN1	0.592
chr20-50575625-50576500	PTPN1	0.591
chr20-50575625-50576500	PTPN1	0.592
chr20-50587592-50588442	RIPOR3	0.433
chr20-50587592-50588442	RIPOR3	0.437
chr20-50587592-50588442	RIPOR3	1.682
chr20-50587592-50588442	RIPOR3	2.254
chr20-50679903-50680769	RIPOR3	2.254
chr20-50730791-50731719	PARD6B	1.720
chr20-50744136-50745024	PARD6B	1.720
chr20-50794677-50795447	BCAS4	0.377
chr20-50794677-50795447	BCAS4	0.379
chr20-50929140-50930022	ADNP	2.335
chr20-50931261-50932154	ADNP	2.335
chr20-54062602-54063518	BCAS1	0.830
chr20-54062602-54063518	BCAS1	0.834
chr20-54062602-54063518	BCAS1	0.835
chr20-54207645-54208487	PFDN4	1.447
chr20-54207645-54208487	PFDN4	1.461
chr20-5610559-5611392	GPCPD1	1.075
chr20-5610559-5611392	GPCPD1	1.076
chr20-5610559-5611392	GPCPD1	1.077
chr20-5610559-5611392	GPCPD1	1.097
chr20-56358522-56359342	FAM210B	1.117
chr20-56359600-56360457	FAM210B	1.117
chr20-56391980-56392885	AURKA	1.913
chr20-56391980-56392885	AURKA	1.924
chr20-56391980-56392885	AURKA	1.928
chr20-56391980-56392885	CSTF1	1.932
chr20-56391980-56392885	CSTF1	1.934
chr20-56391980-56392885	CSTF1	1.936
chr20-56468091-56469002	RTF2	1.206
chr20-56468091-56469002	RTF2	1.215
chr20-5788258-5789042	SHLD1	1.600
chr20-5788258-5789042	SHLD1	2.224
chr20-5788258-5789042	SHLD1	2.225
chr20-5863138-5863964	SHLD1	1.600
chr20-5863138-5863964	SHLD1	2.224
chr20-5911053-5911952	CHGB	0.118
chr20-5950101-5951025	MCM8	0.976
chr20-5950101-5951025	MCM8	0.977
chr20-5950101-5951025	TRMT6	0.979
chr20-5950101-5951025	TRMT6	0.980
chr20-59627970-59628879	PHACTR3	0.000
chr20-59631838-59632577	PHACTR3	0.000
chr20-59643363-59644265	PHACTR3	0.000
chr20-59645471-59646237	PHACTR3	0.000
chr20-59696148-59697039	PHACTR3	0.000
chr20-59696148-59697039	PHACTR3	0.001
chr20-59725675-59726505	PHACTR3	0.000
chr20-59725675-59726505	PHACTR3	0.001
chr20-59725675-59726505	PHACTR3	0.014
chr20-6005678-6006538	CRLS1	1.088
chr20-6005678-6006538	CRLS1	1.091
chr20-6038025-6038934	LRRN4	0.081
chr20-6038025-6038934	CRLS1	1.009
chr20-6038025-6038934	CRLS1	1.010
chr20-6038025-6038934	CRLS1	1.051
chr20-6038025-6038934	CRLS1	1.088
chr20-6038025-6038934	CRLS1	1.091
chr20-62063540-62064318	TAF4	1.001
chr20-62065703-62066556	TAF4	1.001
chr20-62121774-62122698	LSM14B	1.141
chr20-62142997-62143918	SS18L1	1.698
chr20-62142997-62143918	PSMA7	1.708
chr20-62156517-62157444	SS18L1	1.354
chr20-62156517-62157444	SS18L1	1.692
chr20-62156517-62157444	SS18L1	1.698
chr20-62182572-62183499	MTG2	0.194
chr20-62182572-62183499	MTG2	0.197
chr20-62219827-62220759	HRH3	0.328
chr20-62219827-62220759	HRH3	0.329
chr20-62219827-62220759	HRH3	0.336
chr20-62237906-62238827	OSBPL2	0.920
chr20-62301567-62302238	ADRM1	1.961
chr20-62302414-62303270	ADRM1	1.932
chr20-62302414-62303270	ADRM1	1.945
chr20-62302414-62303270	ADRM1	1.961
chr20-62352569-62353389	LAMA5	0.022
chr20-62386575-62387432	RPS21	0.006
chr20-62406916-62407814	CABLES2	0.001
chr20-62466827-62467700	GATA5	0.000
chr20-62796156-62796949	MRGBP	1.618
chr20-62850212-62851130	TCFL5	1.006
chr20-62850212-62851130	TCFL5	1.010
chr20-62850212-62851130	TCFL5	1.012
chr20-62861488-62862353	TCFL5	1.006
chr20-62861488-62862353	TCFL5	1.010
chr20-62861488-62862353	TCFL5	1.012
chr20-62899964-62900823	DIDO1	2.302
chr20-62899964-62900823	DIDO1	2.304
chr20-62899964-62900823	DIDO1	2.306
chr20-62899964-62900823	DIDO1	2.541
chr20-62899964-62900823	DIDO1	2.542
chr20-62899964-62900823	DIDO1	2.756
chr20-62899964-62900823	DIDO1	2.760
chr20-62926046-62926920	DIDO1	2.302
chr20-62926046-62926920	DIDO1	2.304
chr20-62926046-62926920	DIDO1	2.306
chr20-62926046-62926920	DIDO1	2.539
chr20-62926046-62926920	DIDO1	2.541
chr20-62926046-62926920	DIDO1	2.542
chr20-62937658-62938526	GID8	2.284
chr20-62937658-62938526	DIDO1	2.302
chr20-62937658-62938526	DIDO1	2.304
chr20-62937658-62938526	DIDO1	2.306
chr20-63215765-63216716	YTHDF1	0.283
chr20-63253257-63254111	NKAIN4	1.595
chr20-63253257-63254111	NKAIN4	1.819
chr20-63253257-63254111	NKAIN4	1.825
chr20-63253257-63254111	NKAIN4	1.908
chr20-63253257-63254111	NKAIN4	1.913
chr20-63253257-63254111	NKAIN4	1.935
chr20-63253257-63254111	NKAIN4	1.936
chr20-63272270-63273163	ARFGAP1	0.513
chr20-63272270-63273163	ARFGAP1	0.514
chr20-63351936-63352813	CHRNA4	0.607
chr20-63351936-63352813	CHRNA4	0.688
chr20-63351936-63352813	CHRNA4	0.967
chr20-63351936-63352813	CHRNA4	0.970
chr20-63351936-63352813	CHRNA4	1.464
chr20-63520187-63521065	PPDPF	1.098
chr20-63626657-63627600	GMEB2	1.027
chr20-63822004-63822846	ZBTB46	0.043
chr20-63822004-63822846	ZBTB46	0.046
chr20-63822004-63822846	ZBTB46	0.047
chr20-63822004-63822846	ZBTB46	0.048
chr20-63830900-63831789	ZBTB46	0.043
chr20-63830900-63831789	ZBTB46	0.046
chr20-63830900-63831789	ZBTB46	0.047
chr20-63864864-63865623	TPD52L2	0.007
chr20-63894566-63895463	DNAJC5	0.024
chr20-63955438-63955939	UCKL1	0.615
chr20-63955438-63955939	UCKL1	0.616
chr20-63955438-63955939	UCKL1	0.617
chr20-63956065-63956755	ZNF512B	0.242
chr20-63956065-63956755	ZNF512B	0.243
chr20-63956065-63956755	ZNF512B	0.248
chr20-63956065-63956755	ZNF512B	0.251
chr20-63956065-63956755	ZNF512B	0.317
chr20-63956065-63956755	ZNF512B	0.328
chr20-63956065-63956755	UCKL1	0.615
chr20-63956065-63956755	UCKL1	0.616
chr20-63956065-63956755	UCKL1	0.617
chr20-63957146-63957901	ZNF512B	0.242
chr20-63957146-63957901	ZNF512B	0.243
chr20-63957146-63957901	ZNF512B	0.248
chr20-63957146-63957901	ZNF512B	0.251
chr20-63957146-63957901	ZNF512B	0.317
chr20-63957146-63957901	ZNF512B	0.328
chr20-63973543-63974438	SAMD10	0.114
chr20-63973543-63974438	SAMD10	0.123
chr20-63973543-63974438	SAMD10	0.125
chr20-63980630-63981565	PRPF6	0.111
chr20-63980630-63981565	SAMD10	0.114
chr20-64062588-64063494	TCEA2	0.002
chr20-64079594-64080438	OPRL1	0.005
chr20-64079594-64080438	RGS19	0.005
chr20-64083235-64084114	OPRL1	0.005
chr20-64083235-64084114	LKAAEAR1	0.007
chr20-8019151-8019952	TMX4	1.001
chr20-8131815-8132658	PLCB1	0.055
chr20-9068469-9069334	PLCB4	1.027
chr20-9068469-9069334	PLCB4	1.029
chr20-9068469-9069334	PLCB4	1.031
chr20-9068469-9069334	PLCB4	1.032
chr20-9068469-9069334	PLCB4	1.047
chr20-9068469-9069334	PLCB4	1.048
chr20-9068469-9069334	PLCB4	1.051
chr20-9068469-9069334	PLCB4	1.053
chr2-100887397-100888223	NPAS2	0.128
chr2-100887397-100888223	NPAS2	0.135
chr2-100896178-100897023	NPAS2	0.128
chr2-100896178-100897023	NPAS2	0.135
chr2-100924171-100925062	NPAS2	0.128
chr2-100924171-100925062	NPAS2	0.135
chr2-100974807-100975676	NPAS2	0.128
chr2-100974807-100975676	NPAS2	0.135
chr2-100974807-100975676	NPAS2	0.845
chr2-101001804-101002700	RPL31	0.239
chr2-101001804-101002700	RPL31	0.240
chr2-101151012-101151888	TBC1D8	0.122
chr2-101151012-101151888	TBC1D8	1.841
chr2-101151012-101151888	TBC1D8	1.845
chr2-10302282-10303198	HPCAL1	1.189
chr2-10302282-10303198	HPCAL1	1.190
chr2-10302282-10303198	HPCAL1	1.229
chr2-10448061-10448895	ODC1	0.613
chr2-105308729-105309631	TGFBRAP1	0.698
chr2-105328274-105329132	TGFBRAP1	0.698
chr2-105329387-105330299	TGFBRAP1	0.698
chr2-105337075-105337984	C2orf49	1.153
chr2-105337075-105337984	C2orf49	1.163
chr2-105363008-105363812	FHL2	0.489
chr2-105363008-105363812	FHL2	0.490
chr2-105363008-105363812	FHL2	0.538
chr2-105363008-105363812	FHL2	0.547
chr2-105369619-105370475	FHL2	0.489
chr2-105369619-105370475	FHL2	0.490
chr2-105369619-105370475	FHL2	0.538
chr2-105369619-105370475	FHL2	0.547
chr2-105373641-105374279	FHL2	0.489
chr2-105373641-105374279	FHL2	0.490
chr2-105373641-105374279	FHL2	0.538
chr2-105373641-105374279	FHL2	0.547
chr2-105398537-105399404	FHL2	0.489
chr2-105398537-105399404	FHL2	0.490
chr2-105398537-105399404	FHL2	0.538
chr2-105398537-105399404	FHL2	0.547
chr2-105409553-105410399	FHL2	0.489
chr2-105409553-105410399	FHL2	0.490
chr2-106193876-106194721	UXS1	1.141
chr2-106193876-106194721	UXS1	1.143
chr2-106193876-106194721	UXS1	1.144
chr2-10689532-10690298	NOL10	0.148
chr2-10812383-10813300	PDIA6	0.786
chr2-10812383-10813300	PDIA6	0.909
chr2-10812383-10813300	PDIA6	0.988
chr2-10812383-10813300	PDIA6	0.992
chr2-10831999-10832867	PDIA6	0.786
chr2-10831999-10832867	PDIA6	0.909
chr2-108448662-108449518	GCC2	0.054
chr2-108448662-108449518	GCC2	0.056
chr2-108533820-108534725	LIMS1	0.179
chr2-108533820-108534725	LIMS1	0.189
chr2-108579625-108580597	LIMS1	0.179
chr2-108579625-108580597	LIMS1	0.189
chr2-108579625-108580597	LIMS1	0.782
chr2-108579625-108580597	LIMS1	0.818
chr2-108583771-108584539	LIMS1	0.179
chr2-108583771-108584539	LIMS1	0.189
chr2-108583771-108584539	LIMS1	0.782
chr2-108583771-108584539	LIMS1	0.818
chr2-108586535-108587457	LIMS1	0.179
chr2-108586535-108587457	LIMS1	0.189
chr2-108586535-108587457	LIMS1	0.782
chr2-108586535-108587457	LIMS1	0.818
chr2-110204496-110205380	NPHP1	0.017
chr2-110211991-110212921	MTLN	0.041
chr2-110211991-110212921	MTLN	0.241
chr2-111883713-111884609	ANAPC1	1.192
chr2-111883713-111884609	ANAPC1	1.196
chr2-111883713-111884609	ANAPC1	1.197
chr2-111897837-111898781	MERTK	1.646
chr2-112254510-112255394	ZC3H8	0.241
chr2-112254510-112255394	ZC3H8	0.250
chr2-112275106-112275788	ZC3H6	0.969
chr2-112275905-112276550	ZC3H6	0.969
chr2-112541719-112542476	TTL	0.001
chr2-112541719-112542476	POLR1B	0.053
chr2-112541719-112542476	POLR1B	0.054
chr2-112584092-112585024	CHCHD5	0.974
chr2-112584092-112585024	CHCHD5	0.991
chr2-112584092-112585024	CHCHD5	0.992
chr2-112584092-112585024	CHCHD5	0.998
chr2-112645345-112646249	SLC20A1	0.018
chr2-112726410-112727313	NT5DC4	0.562
chr2-112726410-112727313	NT5DC4	0.720
chr2-112726410-112727313	NT5DC4	0.750
chr2-112726410-112727313	NT5DC4	0.754
chr2-112726410-112727313	NT5DC4	0.782
chr2-112749661-112750502	CKAP2L	1.355
chr2-112764349-112765232	CKAP2L	1.355
chr2-11582270-11583149	GREB1	0.905
chr2-11582270-11583149	GREB1	0.920
chr2-11582270-11583149	GREB1	0.924
chr2-11582270-11583149	GREB1	0.930
chr2-11582270-11583149	GREB1	1.075
chr2-11582270-11583149	GREB1	2.682
chr2-11582270-11583149	GREB1	2.749
chr2-11582270-11583149	GREB1	2.784
chr2-11582270-11583149	GREB1	2.836
chr2-11669589-11670488	NTSR2	1.551
chr2-11669589-11670488	NTSR2	1.552
chr2-11677021-11677828	LPIN1	1.597
chr2-11688066-11688905	LPIN1	1.597
chr2-11692665-11693604	LPIN1	1.597
chr2-11746265-11747147	LPIN1	1.597
chr2-11746265-11747147	LPIN1	1.742
chr2-11746265-11747147	LPIN1	1.806
chr2-11746265-11747147	LPIN1	1.917
chr2-11746265-11747147	LPIN1	2.321
chr21-17512540-17513291	CXADR	1.710
chr21-17512540-17513291	CXADR	1.722
chr21-17512540-17513291	CXADR	1.725
chr21-17554479-17555294	CXADR	1.710
chr21-17554479-17555294	CXADR	1.722
chr21-17554479-17555294	CXADR	1.725
chr21-17612508-17613411	BTG3	0.182
chr21-17612508-17613411	CXADR	1.722
chr2-11778920-11779811	LPIN1	0.644
chr2-11778920-11779811	LPIN1	0.699
chr2-11778920-11779811	LPIN1	0.745
chr2-11778920-11779811	LPIN1	1.597
chr2-11778920-11779811	LPIN1	1.742
chr2-11778920-11779811	LPIN1	1.806
chr2-11778920-11779811	LPIN1	1.917
chr2-11778920-11779811	LPIN1	2.042
chr2-11778920-11779811	LPIN1	2.321
chr2-117814237-117815092	DDX18	1.193
chr21-17819040-17819921	CHODL	1.282
chr21-17819040-17819921	C21orf91	1.283
chr21-17929512-17930452	CHODL	0.473
chr21-17929512-17930452	CHODL	1.282
chr2-118003095-118003957	CCDC93	1.185
chr2-118003095-118003957	CCDC93	1.186
chr2-118003095-118003957	CCDC93	1.219
chr2-118013735-118014519	CCDC93	1.185
chr2-118013735-118014519	CCDC93	1.186
chr2-119223392-119224263	STEAP3	0.893
chr2-119223392-119224263	STEAP3	0.981
chr2-119223392-119224263	STEAP3	0.983
chr2-119240211-119241095	STEAP3	0.893
chr2-119240211-119241095	STEAP3	0.981
chr2-119240211-119241095	STEAP3	0.983
chr2-119259063-119259926	STEAP3	0.893
chr2-119259063-119259926	STEAP3	0.981
chr2-119259063-119259926	STEAP3	0.983
chr2-119259063-119259926	STEAP3	1.846
chr2-119366593-119367362	C2orf76	0.039
chr2-119366593-119367362	DBI	0.039
chr2-119366593-119367362	DBI	0.040
chr2-119370958-119371828	DBI	0.039
chr2-119370958-119371828	DBI	0.040
chr2-119370958-119371828	DBI	0.041
chr2-119476019-119476844	SCTR	0.030
chr2-119476019-119476844	SCTR	0.035
chr2-119476019-119476844	SCTR	0.058
chr2-119476019-119476844	SCTR	0.064
chr2-119476019-119476844	SCTR	0.433
chr2-119543996-119544844	CFAP221	0.579
chr2-119543996-119544844	CFAP221	0.582
chr2-119543996-119544844	CFAP221	0.584
chr2-119641275-119642170	CFAP221	0.210
chr2-119641275-119642170	CFAP221	0.558
chr2-119641275-119642170	CFAP221	0.566
chr2-119641275-119642170	CFAP221	0.579
chr2-119641275-119642170	CFAP221	0.582
chr2-119641275-119642170	CFAP221	0.584
chr2-119678759-119679639	TMEM177	0.957
chr2-119759406-119760296	PTPN4	1.029
chr2-120219558-120220430	TMEM185B	0.031
chr2-120222958-120223887	TMEM185B	0.031
chr2-120252451-120253236	RALB	0.243
chr2-121649088-121649978	CLASP1	0.387
chr2-121736607-121737465	NIFK	0.049
chr2-121755114-121756005	TSN	0.175
chr2-121755114-121756005	TSN	0.176
chr21-25607073-25607959	MRPL39	0.902
chr21-25607073-25607959	JAM2	0.906
chr21-25607073-25607959	JAM2	0.910
chr21-25607073-25607959	MRPL39	0.921
chr21-25608097-25608857	JAM2	0.906
chr21-25608097-25608857	JAM2	0.910
chr21-26842818-26843663	ADAMTS1	0.804
chr2-127094410-127095303	BIN1	1.194
chr2-127106787-127107684	BIN1	1.194
chr2-127886003-127886809	AMMECR1L	0.577
chr2-127953007-127953926	SAP130	0.377
chr2-127953007-127953926	SAP130	0.378
chr2-127953007-127953926	SAP130	0.379
chr2-127953007-127953926	SAP130	0.382
chr2-127953007-127953926	SAP130	0.399
chr2-127986508-127987346	SAP130	0.377
chr2-127986508-127987346	SAP130	0.378
chr2-127986508-127987346	SAP130	0.379
chr2-127986508-127987346	SAP130	0.382
chr2-127986508-127987346	SAP130	0.399
chr2-128027061-128027772	SAP130	0.377
chr2-128027061-128027772	SAP130	0.378
chr2-128027061-128027772	SAP130	0.379
chr2-128027061-128027772	SAP130	0.382
chr2-128027061-128027772	SAP130	0.399
chr2-128027894-128028584	SAP130	0.399
chr2-128090766-128091654	UGGT1	1.026
chr2-128090766-128091654	UGGT1	1.027
chr21-28884758-28885626	N6AMT1	0.982
chr21-28992491-28993370	LTN1	1.723
chr21-28992491-28993370	LTN1	1.727
chr21-28992491-28993370	LTN1	1.737
chr21-29018785-29019660	RWDD2B	0.559
chr21-29018785-29019660	RWDD2B	0.560
chr21-29024400-29025307	USP16	0.415
chr21-29024400-29025307	USP16	0.418
chr21-29024400-29025307	USP16	0.421
chr21-29024400-29025307	USP16	0.422
chr21-29024400-29025307	USP16	0.423
chr21-29073307-29074172	CCT8	1.982
chr21-29073307-29074172	CCT8	1.996
chr21-29077166-29077813	MAP3K7CL	2.044
chr21-29298541-29299353	BACH1	1.290
chr2-130144676-130145541	CCDC74B	0.274
chr2-130144676-130145541	CCDC74B	0.275
