SOX2,chr11-80462198-80463153,8.392426e-09
SOX2,chr11-96463651-96464476,8.392426e-09
SOX2,chr11-76269785-76270668,7.92618e-09
SOX2,chr11-70384455-70385310,7.809619e-09
SOX2,chr11-119306140-119307043,7.809619e-09
SOX2,chr11-116461704-116462604,7.576496e-09
SOX2,chr11-17563781-17564635,7.226811e-09
SOX2,chr11-44711790-44712514,7.1102497e-09
SOX2,chr11-27886788-27887592,6.9936883e-09
SOX2,chr11-94300492-94301355,6.410881e-09
SOX2,chr11-46912541-46913234,6.0611964e-09
SOX2,chr11-113940219-113941143,6.0611964e-09
SOX2,chr11-16820230-16821116,5.944635e-09
SOX2,chr11-124656664-124657584,5.711512e-09
SOX2,chr11-72470994-72471813,5.361828e-09
SOX2,chr11-130710137-130710982,4.8955817e-09
SOX2,chr11-19722210-19723157,4.3127746e-09
SOX2,chr11-116641300-116642087,3.96309e-09
SOX2,chr11-34251095-34251659,2.5643523e-09
SOX2,chr11-78168734-78169602,5.8280736e-10
SOX2,chr11-134459237-134460079,1.1656147e-10
SOX2,chr11-19815735-19816583,0.0
SOX6,chr11-16738128-16739020,0.67454207
SOX6,chr11-16788276-16789106,0.12020603
SOX6,chr11-16785201-16786094,0.086429976
SOX6,chr11-16603117-16604016,0.08108018
SOX6,chr11-16814652-16815548,0.06894353
SOX6,chr11-16820230-16821116,0.06384853
SOX6,chr11-16607545-16607984,0.04545847
SOX6,chr11-16613445-16614326,0.041512463
SPCS2,chr11-74948717-74949641,0.8889346
SPCS2,chr11-74988446-74989332,0.22087544
SPTY2D1,chr11-18634043-18634957,0.8451765
SPTY2D1,chr11-18588249-18589155,0.12644038
SPTY2D1,chr11-18526446-18527309,0.096643254
SPTY2D1,chr11-18705869-18706684,0.08279699
SRPRA,chr11-126268547-126269468,0.6651366
SRPRA,chr11-126282611-126283416,0.16298242
SRPRA,chr11-126303658-126304505,0.08204379
SRPRA,chr11-126310204-126311124,0.07977661
SRPRA,chr11-126318246-126319179,0.064580515
SRPRA,chr11-126211232-126212151,0.055627316
SRPRA,chr11-126355242-126356124,0.043299004
SRPRA,chr11-126363493-126364338,0.040593542
SRPRA,chr11-126146461-126147314,0.03408887
SRPRA,chr11-126162547-126163503,0.03304848
SRPRA,chr11-126391990-126392930,0.03227954
SRPRA,chr11-126416302-126417116,0.027597625
STIM1,chr11-3840858-3841306,0.48128122
STIM1,chr11-3807787-3808299,0.43382582
STIM1,chr11-3797292-3798197,0.29356673
STX3,chr11-59668804-59669689,0.23236845
STX3,chr11-59802193-59803127,0.151051
STX3,chr11-59810311-59811193,0.13773744
STX3,chr11-59615615-59616477,0.067154415
SVIP,chr11-22829409-22830284,0.9972091
SWAP70,chr11-9663706-9664531,0.7564984
SWAP70,chr11-9689094-9689937,0.11567389
SWAP70,chr11-9613814-9614478,0.092350274
SWAP70,chr11-9573082-9573974,0.08279221
SWAP70,chr11-9613240-9613699,0.0717265
SWAP70,chr11-9757918-9758677,0.061684523
SWAP70,chr11-9748227-9749044,0.05524357
TAF1D,chr11-93783946-93784726,0.82483536
TAF1D,chr11-93741057-93741958,0.089282736
TAF1D,chr11-93744837-93745654,0.08899106
TAF1D,chr11-93849818-93850618,0.06561845
TAF1D,chr11-93857185-93858148,0.060739007
TAF1D,chr11-93661264-93662178,0.039420996
TAGLN,chr11-117181030-117181847,0.17992239
TAGLN,chr11-117220548-117221423,0.16205244
TAGLN,chr11-117179543-117180437,0.16138548
TAGLN,chr11-117178356-117179233,0.15990844
TAGLN,chr11-117226242-117227138,0.14939246
TAGLN,chr11-117232095-117232893,0.10317286
TAGLN,chr11-117143882-117144714,0.09101277
TAGLN,chr11-117105569-117106487,0.0787712
TAGLN,chr11-117098041-117098864,0.06520561
TAGLN,chr11-117327540-117328370,0.053769343
TAGLN,chr11-117315831-117316672,0.046254512
TALDO1,chr11-746889-747757,0.46722457
TALDO1,chr11-737248-738031,0.16802235
TALDO1,chr11-772492-773382,0.110220194
TALDO1,chr11-727726-728651,0.10908283
TALDO1,chr11-777042-777858,0.10869268
TALDO1,chr11-797246-797727,0.08781959
TALDO1,chr11-797850-798537,0.074562915
TALDO1,chr11-804880-805727,0.06300815
TALDO1,chr11-658152-659058,0.05272195
TALDO1,chr11-694969-695488,0.05080095
TALDO1,chr11-809131-809986,0.050177556
TALDO1,chr11-819054-819934,0.048365913
TALDO1,chr11-615560-616471,0.04458026
TALDO1,chr11-859513-860298,0.041510943
TALDO1,chr11-842097-843033,0.038409375
THAP12,chr11-76380713-76381585,0.7728307
THAP12,chr11-76445522-76446307,0.18553728
THAP12,chr11-76444382-76445250,0.09404462
THAP12,chr11-76235929-76236651,0.09093471
THAP12,chr11-76269785-76270668,0.078800336
TM7SF2,chr11-65111415-65112259,0.34235248
TM7SF2,chr11-65112567-65113248,0.2802449
TM7SF2,chr11-65117362-65118241,0.14631176
TM7SF2,chr11-65102192-65103032,0.13843891
TM7SF2,chr11-65121813-65122722,0.11066626
TM7SF2,chr11-65096347-65096970,0.10440461
TM7SF2,chr11-65040711-65041621,0.096206255
TM7SF2,chr11-65134335-65135198,0.07840068
TM7SF2,chr11-65083865-65084762,0.056112934
TM7SF2,chr11-65150476-65151315,0.050261054
TM7SF2,chr11-64989823-64990694,0.034040496
TM7SF2,chr11-65180888-65181449,0.03349384
TM7SF2,chr11-65013766-65014479,0.030009173
TM7SF2,chr11-65027054-65027974,0.029643964
TM7SF2,chr11-65261519-65262423,0.02926839
TM7SF2,chr11-65204724-65205659,0.027105186
TM7SF2,chr11-65225315-65226223,0.02511427
TM7SF2,chr11-64996500-64997420,0.024230884
TMEM123,chr11-102451550-102452274,0.32850736
TMEM123,chr11-102452498-102453355,0.28464407
TMEM123,chr11-102390443-102391347,0.11441789
TMEM123,chr11-102346770-102347670,0.0750469
TMEM123,chr11-102602957-102603828,0.06743485
TMEM126B,chr11-85627979-85628841,0.4708869
TMEM126B,chr11-85647447-85648332,0.32772297
TMEM126B,chr11-85664598-85665394,0.18836673
TMEM126B,chr11-85685754-85686550,0.18696038
TMEM126B,chr11-85663649-85664443,0.14743774
TMEM126B,chr11-85682339-85683260,0.121016845
TMEM126B,chr11-85718765-85719657,0.07918932
TMEM41B,chr11-9314233-9315113,0.69505376
TMEM41B,chr11-9384355-9385163,0.16674307
TMEM41B,chr11-9263969-9264765,0.15230824
TMEM41B,chr11-9364020-9364873,0.13430038
TMEM41B,chr11-9264909-9265769,0.09208939
TMEM41B,chr11-9460506-9461325,0.05817442
TMEM9B,chr11-8964247-8965023,0.7571276
TMEM9B,chr11-9003533-9004373,0.16882716
TMEM9B,chr11-8910825-8911621,0.11809743
TMEM9B,chr11-9015440-9016247,0.11430354
TMEM9B,chr11-8870556-8871504,0.07949508
TSG101,chr11-18526446-18527309,0.6145022
TSG101,chr11-18634043-18634957,0.30141056
TSG101,chr11-18394069-18394974,0.23880829
TSG101,chr11-18588249-18589155,0.12776306
TSG101,chr11-18395677-18396611,0.09799212
TTC17,chr11-43358683-43359485,0.90430707
TTC17,chr11-43311606-43312446,0.084627494
TTC17,chr11-43269232-43270172,0.051621735
TTC17,chr11-43267886-43268771,0.051370647
UBE4A,chr11-118359140-118360029,0.8369223
UBE4A,chr11-118401020-118401881,0.10802196
UBE4A,chr11-118316458-118317288,0.095888264
UBE4A,chr11-118438336-118439198,0.058754258
UBE4A,chr11-118435838-118436752,0.05846931
UBXN1,chr11-62678665-62679547,0.28377557
UBXN1,chr11-62672188-62672678,0.14388476
UBXN1,chr11-62646236-62647072,0.14383978
UBXN1,chr11-62664878-62665725,0.1315459
UBXN1,chr11-62671277-62672063,0.12425951
UBXN1,chr11-62709201-62710079,0.08077137
UBXN1,chr11-62705883-62706813,0.07920655
UBXN1,chr11-62652843-62653728,0.07348918
UBXN1,chr11-62786987-62787708,0.063160084
UBXN1,chr11-62791575-62792472,0.04390874
UBXN1,chr11-62553118-62553979,0.042757336
UBXN1,chr11-62621547-62622443,0.042645793
UBXN1,chr11-62727068-62727854,0.038643904
UBXN1,chr11-62753746-62754624,0.036496818
UBXN1,chr11-62612495-62613399,0.03581335
UBXN1,chr11-62591397-62592253,0.03545718
UBXN1,chr11-62556042-62556932,0.03476331
UBXN1,chr11-62601658-62602394,0.03207139
UBXN1,chr11-62761132-62761996,0.03139789
UBXN1,chr11-62542669-62543490,0.02855213
UBXN1,chr11-62546495-62547353,0.027022358
UBXN1,chr11-62771054-62771901,0.025057072
UBXN1,chr11-62545105-62546025,0.022871595
UBXN1,chr11-62786513-62786874,0.022393586
UBXN1,chr11-62573611-62574503,0.020287408
UBXN1,chr11-62560271-62561130,0.02003551
UBXN1,chr11-62805007-62805913,0.019476162
USP28,chr11-113875154-113876077,0.6750976
USP28,chr11-113773259-113774153,0.20745297
USP28,chr11-113940219-113941143,0.15363562
USP28,chr11-113777785-113778596,0.14929627
USP28,chr11-113956524-113957371,0.13439837
UVRAG,chr11-75814604-75815541,0.85399026
UVRAG,chr11-75802970-75803733,0.24667224
UVRAG,chr11-75668599-75669402,0.042836487
VEGFB,chr11-64234119-64234791,0.22526653
VEGFB,chr11-64230112-64230993,0.17469613
VEGFB,chr11-64225978-64226745,0.12611583
VEGFB,chr11-64247092-64247818,0.11699757
VEGFB,chr11-64240953-64241806,0.10685121
VEGFB,chr11-64218969-64219887,0.08651591
VEGFB,chr11-64250988-64251778,0.084642515
VEGFB,chr11-64304019-64304700,0.08434822
VEGFB,chr11-64271241-64272043,0.07947697
VEGFB,chr11-64285338-64286208,0.07627585
VEGFB,chr11-64284294-64285148,0.06378523
VEGFB,chr11-64304922-64305804,0.06178929
VEGFB,chr11-64300684-64301525,0.060954176
VEGFB,chr11-64269570-64270460,0.05843961
VEGFB,chr11-64317692-64318482,0.05303189
VEGFB,chr11-64181257-64182126,0.048129752
VEGFB,chr11-64148164-64149013,0.04165852
VEGFB,chr11-64152784-64153676,0.039716657
VEGFB,chr11-64185423-64186344,0.03917038
VEGFB,chr11-64354855-64355785,0.034152362
VEGFB,chr11-64372761-64373643,0.032286678
VEGFB,chr11-64342180-64343102,0.027508205
VEGFB,chr11-64358622-64359495,0.025305256
VPS51,chr11-65083865-65084762,0.23734307
VPS51,chr11-65096347-65096970,0.18618232
VPS51,chr11-65040711-65041621,0.17464678
VPS51,chr11-65102192-65103032,0.13656366
VPS51,chr11-65111415-65112259,0.12991269
VPS51,chr11-65112567-65113248,0.08932302
VPS51,chr11-65117362-65118241,0.08281782
VPS51,chr11-65134335-65135198,0.07991096
VPS51,chr11-65121813-65122722,0.07977149
VPS51,chr11-64989823-64990694,0.06255655
VPS51,chr11-65150476-65151315,0.05535888
VPS51,chr11-65013766-65014479,0.05348992
VPS51,chr11-65027054-65027974,0.05252507
VPS51,chr11-64996500-64997420,0.04150011
VPS51,chr11-65180888-65181449,0.041278504
VPS51,chr11-65204724-65205659,0.03503093
VPS51,chr11-65225315-65226223,0.034351766
YAP1,chr11-102109922-102110808,0.91055787
YAP1,chr11-102047128-102047973,0.17762883
ZDHHC5,chr11-57667463-57668292,0.34854156
ZDHHC5,chr11-57649696-57650502,0.21933222
ZDHHC5,chr11-57641072-57641787,0.19911617
ZDHHC5,chr11-57778257-57779146,0.19136536
ZDHHC5,chr11-57657130-57658050,0.17925067
ZDHHC5,chr11-57597685-57598524,0.12864622
ZDHHC5,chr11-57741031-57741880,0.109079234
ZDHHC5,chr11-57567639-57568475,0.08860345
ZDHHC5,chr11-57712069-57712842,0.07450012
ZDHHC5,chr11-57761347-57762233,0.058126632
ZDHHC5,chr11-57530432-57531322,0.04234302
A2M,chr12-9115492-9116400,0.64647776
A2M,chr12-9117970-9118894,0.64647776
A2M,chr12-9064332-9065050,0.05761285
ABCC9,chr12-21941052-21941857,0.75156134
ABCC9,chr12-21881578-21882541,0.21114814
ABCC9,chr12-22046002-22046792,0.19542773
ABCD2,chr12-39619379-39620263,1.0
ACTR6,chr12-100200347-100201216,0.34357932
ACTR6,chr12-100228880-100229794,0.2922323
ACTR6,chr12-100163675-100164565,0.26359308
ACTR6,chr12-100185098-100185913,0.24950235
ACTR6,chr12-100170198-100171084,0.1969547
ACTR6,chr12-100142532-100143245,0.1506755
ACTR6,chr12-100266641-100267534,0.10585609
ADCY6,chr12-48814663-48815116,0.29358795
ADCY6,chr12-48815209-48815640,0.18206047
ADCY6,chr12-48853133-48853879,0.17669784
ADCY6,chr12-48716381-48717285,0.17343663
ADCY6,chr12-48890585-48891397,0.17133123
ADCY6,chr12-48903760-48904605,0.13926046
ADCY6,chr12-48681858-48682704,0.13837637
ADCY6,chr12-48865453-48866326,0.09620639
ADCY6,chr12-48851749-48852618,0.09446545
ADCY6,chr12-48925170-48925897,0.05393017
AGAP2,chr12-57744458-57745368,0.35022324
AGAP2,chr12-57751993-57752880,0.25074565
AGAP2,chr12-57693542-57694441,0.17639448
AGAP2,chr12-57782445-57783295,0.17534369
AGAP2,chr12-57868726-57869549,0.15151763
AGAP2,chr12-57771760-57772632,0.13207917
AGAP2,chr12-57632715-57633602,0.09839392
AGAP2,chr12-57846632-57847461,0.094697885
AGAP2,chr12-57893270-57894185,0.07182242
AGAP2,chr12-57621426-57622303,0.059204355
AGAP2,chr12-57864961-57865767,0.04738285
ALDH2,chr12-111766494-111767362,0.6815495
ALDH2,chr12-111773783-111774591,0.28213444
ALDH2,chr12-111752912-111753827,0.18373325
ALDH2,chr12-111841683-111842570,0.06495656
ALDH2,chr12-111665133-111666002,0.05181719
ALDH2,chr12-111685552-111686474,0.046874903
AMN1,chr12-31728600-31729505,0.69945455
AMN1,chr12-31658922-31659821,0.24852248
AMN1,chr12-31636467-31637262,0.13129391
AMN1,chr12-31589685-31590515,0.10930468
AMN1,chr12-31590734-31591646,0.106062196
ANAPC5,chr12-121399640-121400485,0.7055448
ANAPC5,chr12-121452054-121452936,0.1012331
ANAPC5,chr12-121351993-121352891,0.08473355
ANAPC5,chr12-121467003-121467909,0.08223625
ANAPC5,chr12-121537800-121538487,0.057945006
ANAPC5,chr12-121535867-121536747,0.054084767
ANAPC5,chr12-121546976-121547819,0.052632697
ANAPC5,chr12-121499622-121500481,0.048525985
ANAPC5,chr12-121279324-121279986,0.048010897
ANAPC5,chr12-121296357-121297268,0.0462157
ANO4,chr12-100573255-100574106,0.25204566
ANO4,chr12-100794386-100795157,0.19048157
APAF1,chr12-98644659-98645578,0.46087873
APAF1,chr12-98593232-98594069,0.3295047
APAF1,chr12-98515216-98516027,0.19515556
APAF1,chr12-98725431-98726296,0.18846832
APAF1,chr12-98758305-98759126,0.17420466
APAF1,chr12-98745450-98746290,0.094893195
APAF1,chr12-98503181-98503929,0.0871542
ARID2,chr12-45727212-45727958,0.5100372
ARID2,chr12-45728654-45729465,0.5100372
ARID2,chr12-45730218-45731074,0.46693444
ARL6IP4,chr12-122980282-122981196,0.46482283
ARL6IP4,chr12-122974358-122975107,0.27904105
ARL6IP4,chr12-122966078-122966905,0.16476789
ARL6IP4,chr12-122952132-122952971,0.13203107
ARL6IP4,chr12-122944407-122945258,0.07527008
ARL6IP4,chr12-122844850-122845690,0.072693884
ARL6IP4,chr12-123043153-123044014,0.063203685
ARL6IP4,chr12-122917427-122918338,0.05221893
ARL6IP4,chr12-122849073-122850007,0.048596293
ARL6IP4,chr12-122880514-122881385,0.038976293
ARL6IP4,chr12-123071502-123072216,0.038920727
ARL6IP4,chr12-123115445-123116311,0.03103116
ARL6IP4,chr12-122834606-122834987,0.026374318
ARPC3,chr12-110449928-110450745,0.63511854
ARPC3,chr12-110501650-110502545,0.20260717
ARPC3,chr12-110468117-110468593,0.19313647
ARPC3,chr12-110431103-110431977,0.1765042
ARPC3,chr12-110582861-110583682,0.0793131
ARPC3,chr12-110403208-110404068,0.07081725
ATP6V0A2,chr12-123711824-123712757,0.70437425
ATP6V0A2,chr12-123670755-123671559,0.18890962
ATP6V0A2,chr12-123584086-123584977,0.18694176
ATP6V0A2,chr12-123601571-123602469,0.109206185
ATP6V0A2,chr12-123633290-123634191,0.100286156
ATXN2,chr12-111599186-111600131,0.922402
ATXN2,chr12-111665133-111666002,0.0918849
ATXN2,chr12-111685552-111686474,0.060357288
B4GALNT1,chr12-57632715-57633602,0.54666466
B4GALNT1,chr12-57621426-57622303,0.16279092
B4GALNT1,chr12-57693542-57694441,0.10255147
B4GALNT1,chr12-57590829-57591605,0.08240733
B4GALNT1,chr12-57583148-57583991,0.07601455
B4GALNT1,chr12-57549540-57550466,0.06905712
B4GALNT1,chr12-57751993-57752880,0.06725294
B4GALNT1,chr12-57522746-57523402,0.06686217
B4GALNT1,chr12-57782445-57783295,0.060145374
B4GALNT1,chr12-57520189-57521029,0.05211562
B4GALNT1,chr12-57771760-57772632,0.03992077
B4GALNT1,chr12-57546731-57547614,0.038331944
B4GALNT1,chr12-57487595-57488474,0.035896342
B4GALNT1,chr12-57744458-57745368,0.034124006
BAZ2A,chr12-56636509-56637191,0.5727305
BAZ2A,chr12-56629444-56629795,0.20251916
BAZ2A,chr12-56629927-56630699,0.20237102
BAZ2A,chr12-56645665-56646576,0.19447154
BAZ2A,chr12-56593970-56594763,0.06112291
BAZ2A,chr12-56687892-56688774,0.05091844
BAZ2A,chr12-56724877-56725738,0.034946192
BAZ2A,chr12-56487912-56488759,0.03396151
BAZ2A,chr12-56521326-56522143,0.0333096
BAZ2A,chr12-56751814-56752611,0.027626013
BRAP,chr12-111685552-111686474,0.56467503
BRAP,chr12-111665133-111666002,0.25843805
BRAP,chr12-111773783-111774591,0.2409223
BRAP,chr12-111599186-111600131,0.1892553
BRAP,chr12-111752912-111753827,0.115671195
BRAP,chr12-111766494-111767362,0.05897833
C12orf29,chr12-88035115-88036031,0.81882155
C12orf29,chr12-88141706-88142623,0.13939366
C12orf4,chr12-4538123-4539056,0.6923522
C12orf4,chr12-4561837-4562727,0.35838354
C12orf4,chr12-4604468-4605369,0.15760249
C12orf4,chr12-4648460-4649409,0.094878696
CALCOCO1,chr12-53727176-53728074,0.41913185
CALCOCO1,chr12-53746346-53747233,0.24015446
CALCOCO1,chr12-53625802-53626698,0.21928859
CALCOCO1,chr12-53701592-53702415,0.21367706
CALCOCO1,chr12-53675694-53676617,0.18175662
CALCOCO1,chr12-53696076-53696926,0.110831365
CALCOCO1,chr12-53591469-53592342,0.10085079
CALCOCO1,chr12-53658640-53659493,0.084838755
CAPRIN2,chr12-30754487-30755336,0.87346965
CAPRIN2,chr12-30822219-30823008,0.11362256
CAPRIN2,chr12-30695468-30696310,0.07521838
CAPRIN2,chr12-30850938-30851797,0.05978915
CBX5,chr12-54279329-54280166,0.50141346
CBX5,chr12-54280346-54281149,0.50141346
CBX5,chr12-54259174-54260034,0.08237007
CBX5,chr12-54324503-54325426,0.048966564
CBX5,chr12-54217681-54218457,0.037287768
CBX5,chr12-54216815-54217552,0.036755186
CBX5,chr12-54214505-54215390,0.035855938
CBX5,chr12-54351846-54352696,0.0337767
CBX5,chr12-54352960-54353824,0.032839164
CBX5,chr12-54358823-54359731,0.031158507
CBX5,chr12-54191276-54192171,0.028474884
CBX5,chr12-54368529-54369348,0.027954713
CBX5,chr12-54188520-54189431,0.027227793
CBX5,chr12-54379550-54380136,0.026537396
CBX5,chr12-54378913-54379443,0.025877735
CCDC59,chr12-82358212-82359147,1.0
CCDC91,chr12-28190119-28190996,0.16506155
CCT2,chr12-69585152-69586004,0.8167531
CCT2,chr12-69534150-69535025,0.22431715
CCT2,chr12-69470015-69470790,0.0703352
CCT2,chr12-69475458-69476196,0.06741073
CD63,chr12-55728237-55728697,0.34419096
CD63,chr12-55720871-55721682,0.1846919
CD63,chr12-55738037-55738914,0.17626217
CD63,chr12-55712791-55713550,0.14732161
CD63,chr12-55715898-55716749,0.13521373
CD63,chr12-55742700-55743585,0.12487319
CD63,chr12-55711788-55712654,0.10122229
CD63,chr12-55707498-55708409,0.09796665
CD63,chr12-55847714-55848616,0.060022928
CD63,chr12-55830546-55831298,0.04941262
CD63,chr12-55817484-55818357,0.043804493
CD63,chr12-55829304-55830184,0.038252417
CD63,chr12-55646073-55646932,0.03547654
CDKN1B,chr12-12714105-12715026,0.4198348
CDKN1B,chr12-12716836-12717765,0.27674463
CDKN1B,chr12-12723612-12724513,0.15872669
CDKN1B,chr12-12704347-12705237,0.1374224
CDKN1B,chr12-12725121-12725978,0.12541969
CDKN1B,chr12-12696029-12696713,0.102452956
CDKN1B,chr12-12685066-12685842,0.090293184
CDKN1B,chr12-12655726-12656537,0.06990369
CDKN1B,chr12-12791750-12792563,0.048348706
CDKN1B,chr12-12786616-12787458,0.04341369
CDKN1B,chr12-12562420-12563308,0.032931484
CDKN1B,chr12-12812820-12813711,0.030288788
CDKN1B,chr12-12611441-12612341,0.026660997
CEP290,chr12-88141706-88142623,0.9716
CEP290,chr12-88035115-88036031,0.05532299
CEP83,chr12-94459567-94460450,0.6610599
CEP83,chr12-94566176-94566919,0.24796106
CEP83,chr12-94532673-94533513,0.20447175
CEP83,chr12-94561929-94562765,0.15373327
CEP83,chr12-94545889-94546732,0.06580637
CFAP54,chr12-96489240-96490083,0.9427854
CFAP54,chr12-96398967-96399827,0.056042887
CFAP54,chr12-96400105-96401003,0.055432305
CHD4,chr12-6607050-6607880,0.47597116
CHD4,chr12-6612582-6613448,0.23494603
CHD4,chr12-6613645-6614518,0.2036787
CHD4,chr12-6617510-6618352,0.14099742
CHD4,chr12-6635698-6636591,0.06420556
CHD4,chr12-6646954-6647819,0.04953261
CHD4,chr12-6567896-6568809,0.04854774
CHD4,chr12-6555647-6556523,0.039439112
CHD4,chr12-6662813-6663695,0.038146976
CHD4,chr12-6533792-6534551,0.030078493
CHD4,chr12-6689015-6689814,0.028147457
CHD4,chr12-6700211-6701012,0.025481831
CHD4,chr12-6493583-6494236,0.021364072
CHD4,chr12-6492974-6493472,0.021283958
CHD4,chr12-6723685-6724587,0.021258641
CHD4,chr12-6735466-6736280,0.019634638
CHD4,chr12-6470409-6471323,0.01846008
CHD4,chr12-6753188-6753892,0.017746395
CMAS,chr12-22046002-22046792,0.9530293
CMAS,chr12-21941052-21941857,0.09246462
CNOT2,chr12-70243012-70243955,0.9192015
CNOT2,chr12-70366828-70367510,0.08641809
CNOT2,chr12-70365768-70366530,0.06694587
COX6A1,chr12-120437613-120438511,0.47737628
COX6A1,chr12-120469442-120470328,0.18997286
COX6A1,chr12-120446027-120446935,0.17787279
COX6A1,chr12-120413765-120414651,0.109510265
COX6A1,chr12-120361326-120362221,0.06438183
COX6A1,chr12-120397467-120398378,0.061802838
COX6A1,chr12-120495642-120496502,0.05309137
COX6A1,chr12-120584228-120585104,0.047808386
COX6A1,chr12-120528662-120529584,0.04640444
COX6A1,chr12-120301845-120302747,0.040565163
COX6A1,chr12-120356336-120357236,0.037853997
COX6A1,chr12-120581003-120581929,0.03505848
COX6A1,chr12-120292768-120293647,0.03483801
COX6A1,chr12-120325288-120326228,0.03474098
COX6A1,chr12-120534031-120534942,0.033998284
COX6A1,chr12-120317150-120318025,0.030813407
COX6A1,chr12-120291485-120292355,0.022903306
CPNE8,chr12-38906378-38907273,0.7114697
CPNE8,chr12-38905136-38905933,0.5630948
DCTN2,chr12-57546731-57547614,0.3274131
DCTN2,chr12-57549540-57550466,0.31482777
DCTN2,chr12-57462392-57463248,0.14262533
DCTN2,chr12-57430543-57431357,0.13267542
DCTN2,chr12-57522746-57523402,0.13107729
DCTN2,chr12-57520189-57521029,0.10457167
DCTN2,chr12-57583148-57583991,0.08395808
DCTN2,chr12-57693542-57694441,0.08108999
DCTN2,chr12-57590829-57591605,0.07453227
DCTN2,chr12-57632715-57633602,0.06517466
DCTN2,chr12-57487595-57488474,0.05782245
DCTN2,chr12-57459057-57459793,0.05774408
DCTN2,chr12-57621426-57622303,0.046998844
DCTN2,chr12-57452585-57453456,0.032875627
DDX55,chr12-123601571-123602469,0.32425082
DDX55,chr12-123584086-123584977,0.2701639
DDX55,chr12-123533513-123534384,0.22923832
DDX55,chr12-123479236-123479902,0.19948347
DDX55,chr12-123670755-123671559,0.19327039
DDX55,chr12-123633290-123634191,0.17462994
DDX55,chr12-123457973-123458820,0.14711887
DDX55,chr12-123711824-123712757,0.12725501
DENR,chr12-122752344-122753236,0.71831065
DENR,chr12-122844850-122845690,0.24237226
DENR,chr12-122849073-122850007,0.15609294
DENR,chr12-122834606-122834987,0.08090539
DENR,chr12-122880514-122881385,0.07810013
DIP2B,chr12-50504644-50505486,0.97072434
DIP2B,chr12-50400546-50401382,0.05707428
DNM1L,chr12-32678955-32679787,0.9397788
DNM1L,chr12-32755658-32756452,0.077705696
DNM1L,chr12-32534990-32535896,0.039782632
DYNLL1,chr12-120469442-120470328,0.57657796
DYNLL1,chr12-120446027-120446935,0.1228324
DYNLL1,chr12-120495642-120496502,0.10173488
DYNLL1,chr12-120437613-120438511,0.098363295
DYNLL1,chr12-120413765-120414651,0.07402208
DYNLL1,chr12-120528662-120529584,0.06826403
DYNLL1,chr12-120584228-120585104,0.0595678
DYNLL1,chr12-120361326-120362221,0.05828533
DYNLL1,chr12-120534031-120534942,0.052032415
DYNLL1,chr12-120397467-120398378,0.04799326
DYNLL1,chr12-120581003-120581929,0.04594349
DYNLL1,chr12-120356336-120357236,0.03491959
DYNLL1,chr12-120325288-120326228,0.033527058
DYNLL1,chr12-120317150-120318025,0.030158333
EEA1,chr12-92928963-92929783,0.9759293
EEA1,chr12-93061515-93062391,0.04666432
ENO2,chr12-6914068-6914884,0.35200363
ENO2,chr12-6904456-6905326,0.14209981
ENO2,chr12-6924226-6924874,0.10460315
ENO2,chr12-6937632-6938530,0.1041953
ENO2,chr12-6925621-6926279,0.097192176
ENO2,chr12-6927380-6928198,0.09200559
ENO2,chr12-6890808-6891716,0.065866835
ENO2,chr12-6943389-6944135,0.058459207
ENO2,chr12-6944295-6945022,0.0523539
ENO2,chr12-6873083-6873913,0.045664478
ENO2,chr12-6867204-6867956,0.042456098
ENO2,chr12-6872041-6872756,0.041976605
ENO2,chr12-6850943-6851577,0.03910779
ENO2,chr12-6964853-6965702,0.038021017
ENO2,chr12-6970308-6971203,0.03715021
ENO2,chr12-6851937-6852777,0.03458949
ENO2,chr12-7018300-7019146,0.033163756
ENO2,chr12-6821204-6822073,0.027650243
ENO2,chr12-6825247-6826106,0.026522638
ENO2,chr12-6766642-6767204,0.024726838
ENO2,chr12-7060227-7061132,0.02103246
ENO2,chr12-6792320-6793248,0.019672552
ENO2,chr12-6763864-6764748,0.01881689
ENO2,chr12-6788969-6789817,0.018027613
ENO2,chr12-6766047-6766538,0.017155258
ENO2,chr12-6778615-6779412,0.016709892
EP400,chr12-131949393-131950290,0.75271225
EP400,chr12-131928649-131929540,0.15971015
EP400,chr12-131894032-131894940,0.097908504
EP400,chr12-132030552-132031370,0.080350585
EP400,chr12-131895909-131896617,0.07370246
EP400,chr12-131830250-131830916,0.03903319
EP400,chr12-132083739-132084646,0.035009027
EPS8,chr12-15881870-15882806,0.75734967
EPS8,chr12-15787835-15788559,0.15319556
EPS8,chr12-15910873-15911780,0.118139125
EPS8,chr12-15987430-15988297,0.11257185
EPS8,chr12-15789070-15789895,0.09548647
ERGIC2,chr12-29380704-29381512,0.9547061
ERGIC2,chr12-29317496-29318314,0.089110784
ERP29,chr12-112012820-112013708,0.71347475
ERP29,chr12-112125134-112125990,0.24639307
ERP29,chr12-112108210-112109137,0.1910268
ERP29,chr12-112116242-112117156,0.1311999
FAM216A,chr12-110468117-110468593,0.4833619
FAM216A,chr12-110501650-110502545,0.2938149
FAM216A,chr12-110449928-110450745,0.279602
FAM216A,chr12-110431103-110431977,0.168891
FAM216A,chr12-110582861-110583682,0.14429413
FAM216A,chr12-110613582-110614516,0.07498665
FAM216A,chr12-110403208-110404068,0.062825896
